index,eigenvalue
0,14138.877
1,792.3389
2,625.4581
3,407.94617
4,262.88022
5,247.47447
6,202.47157
7,169.27518
8,136.48462
9,134.80833
10,101.76495
11,77.94459
12,0.0012305866
13,0.001128986
14,0.0011230595
15,0.0010391038
16,0.0009993607
17,0.00078241504
18,0.0007271919
19,0.0007244612
20,0.0007228908
21,0.00070250814
22,0.00053122407
23,0.0005200199
24,0.0004627648
25,0.00043934226
26,0.00041719739
27,0.00041629604
28,0.00041610538
29,0.0004073114
30,0.00040652172
31,0.00039712802
32,0.0003941493
33,0.00039414776
34,0.00037680735
35,0.00037146983
36,0.00035985225
37,0.00034618977
38,0.00034292304
39,0.00033523445
40,0.00033146716
41,0.00031318402
42,0.0003123109
43,0.0003109964
44,0.0003098887
45,0.0003053804
46,0.000297852
47,0.00029515856
48,0.00029080387
49,0.0002871704
50,0.00028498936
51,0.00028365914
52,0.0002795438
53,0.00027515914
54,0.00027437008
55,0.0002733166
56,0.00026761103
57,0.00026694097
58,0.0002660812
59,0.00026164963
60,0.00026121706
61,0.0002527044
62,0.00024737132
63,0.00024142326
64,0.00024050496
65,0.00023697973
66,0.00023185325
67,0.00022356413
68,0.0002228024
69,0.0002214812
70,0.00021564325
71,0.00021515653
72,0.00021398989
73,0.00021162124
74,0.00020982538
75,0.0002092627
76,0.00020594652
77,0.00020284932
78,0.00020155348
79,0.00020079089
80,0.00020024968
81,0.00019835263
82,0.00019139385
83,0.00019101203
84,0.00019023132
85,0.00018824292
86,0.00018586071
87,0.00017900334
88,0.00017434741
89,0.00017118518
90,0.00017071758
91,0.00017021065
92,0.00016894966
93,0.00016436221
94,0.00016316955
95,0.00016306996
96,0.00016168608
97,0.00016133033
98,0.0001608473
99,0.0001605942
100,0.00015851544
101,0.0001560957
102,0.00015228661
103,0.00015142448
104,0.00015039238
105,0.00015023307
106,0.00014960206
107,0.00014922943
108,0.00014910304
109,0.00014682086
110,0.00014640529
111,0.0001453498
112,0.00014479631
113,0.00014309138
114,0.00014201476
115,0.00014137905
116,0.00014101529
117,0.00014053285
118,0.00013908235
119,0.0001355425
120,0.00013530371
121,0.00013437594
122,0.00013418829
123,0.00013323083
124,0.00013180428
125,0.00012913512
126,0.0001283971
127,0.00012808247
128,0.00012669776
129,0.00012466298
130,0.00012463583
131,0.00012310286
132,0.00012236497
133,0.00012220477
134,0.000121998324
135,0.00012185526
136,0.00012162884
137,0.00012130142
138,0.000120104465
139,0.00011876288
140,0.000118457894
141,0.000118334414
142,0.00011584031
143,0.000115632196
144,0.0001153464
145,0.00011465203
146,0.000114605165
147,0.00011227496
148,0.00011184083
149,0.00011155417
150,0.00011153815
151,0.00011123418
152,0.000111200534
153,0.00011111993
154,0.000110092864
155,0.00010912222
156,0.00010853151
157,0.00010837498
158,0.00010738922
159,0.00010735038
160,0.00010665233
161,0.000106322565
162,0.00010324797
163,0.00010317477
164,0.00010277396
165,0.00010269085
166,0.00010175517
167,0.00010112986
168,0.000100264406
169,9.955033e-05
170,9.9119956e-05
171,9.903062e-05
172,9.7976634e-05
173,9.735123e-05
174,9.715605e-05
175,9.628271e-05
176,9.537743e-05
177,9.443137e-05
178,9.38789e-05
179,9.36576e-05
180,9.332422e-05
181,9.231285e-05
182,9.220093e-05
183,9.063765e-05
184,8.959037e-05
185,8.917774e-05
186,8.913107e-05
187,8.885933e-05
188,8.802925e-05
189,8.738043e-05
190,8.7159846e-05
191,8.691924e-05
192,8.639951e-05
193,8.516869e-05
194,8.439717e-05
195,8.402073e-05
196,8.393156e-05
197,8.3401756e-05
198,8.3121726e-05
199,8.308527e-05
200,8.278065e-05
201,8.2412684e-05
202,8.2187726e-05
203,8.21404e-05
204,8.182579e-05
205,8.0062004e-05
206,7.953377e-05
207,7.936362e-05
208,7.83141e-05
209,7.7704746e-05
210,7.651643e-05
211,7.619811e-05
212,7.61351e-05
213,7.579286e-05
214,7.578116e-05
215,7.554e-05
216,7.516196e-05
217,7.511815e-05
218,7.510299e-05
219,7.5042226e-05
220,7.4953874e-05
221,7.413784e-05
222,7.3974355e-05
223,7.3682655e-05
224,7.356563e-05
225,7.336705e-05
226,7.286514e-05
227,7.263696e-05
228,7.2164075e-05
229,7.19906e-05
230,7.178375e-05
231,7.1062874e-05
232,7.076839e-05
233,6.9784044e-05
234,6.969741e-05
235,6.8482055e-05
236,6.752027e-05
237,6.751615e-05
238,6.745839e-05
239,6.738751e-05
240,6.73519e-05
241,6.7341716e-05
242,6.723903e-05
243,6.7177214e-05
244,6.6801e-05
245,6.6691515e-05
246,6.66434e-05
247,6.6469984e-05
