index,eigenvalue
0,9197.118
1,1839.1377
2,732.6777
3,652.2913
4,296.3561
5,241.11191
6,190.44868
7,140.70883
8,121.32916
9,113.2222
10,88.37261
11,69.34428
12,0.000668542
13,0.00066480826
14,0.00055136037
15,0.0005331088
16,0.0005095533
17,0.0005065458
18,0.00045815366
19,0.00045356614
20,0.00038055342
21,0.000357039
22,0.00034264196
23,0.00033584613
24,0.0003298164
25,0.00032875413
26,0.00032104965
27,0.0003024956
28,0.0002896405
29,0.0002789078
30,0.00026174125
31,0.00026018423
32,0.00026002355
33,0.00025744174
34,0.0002527411
35,0.00024140088
36,0.00023873028
37,0.00023849629
38,0.00022934297
39,0.00022595502
40,0.00022485448
41,0.00021743544
42,0.0002123799
43,0.0002089576
44,0.00020637417
45,0.0002057707
46,0.00020486604
47,0.00020335038
48,0.000203186
49,0.00020024869
50,0.00019727946
51,0.0001957165
52,0.00019184484
53,0.00019103687
54,0.00018522154
55,0.00018413774
56,0.00017996854
57,0.00017869631
58,0.0001754228
59,0.00017474631
60,0.00017460596
61,0.00017092226
62,0.00016909809
63,0.00016810134
64,0.00016646976
65,0.00016396222
66,0.00016240402
67,0.00016225869
68,0.00016078977
69,0.00016020158
70,0.00016015502
71,0.00015594573
72,0.00015173224
73,0.00014899763
74,0.00014853265
75,0.00014809107
76,0.00014769613
77,0.00014321256
78,0.00014190353
79,0.000141515
80,0.00014096983
81,0.00013970153
82,0.00013876859
83,0.00013839852
84,0.00013803906
85,0.00013584537
86,0.00013574137
87,0.0001348465
88,0.00013483535
89,0.0001336077
90,0.00013225983
91,0.00013099636
92,0.00013062745
93,0.0001299259
94,0.00012751341
95,0.00012552341
96,0.00012415787
97,0.0001226221
98,0.0001225665
99,0.00012113951
100,0.00011988159
101,0.000118085525
102,0.00011652937
103,0.00011606191
104,0.00011578315
105,0.000115639516
106,0.00011092601
107,0.00011062701
108,0.00011005169
109,0.00010983501
110,0.0001092714
111,0.000109180255
112,0.00010876343
113,0.00010862232
114,0.000108341716
115,0.00010722817
116,0.000106329615
117,0.0001040812
118,0.000103706276
119,0.00010346153
120,0.00010219306
121,0.00010208219
122,0.00010127873
123,0.0001012122
124,0.00010108051
125,0.00010094176
126,0.000100841
127,0.000100375575
128,9.928942e-05
129,9.8915174e-05
130,9.8477605e-05
131,9.825782e-05
132,9.81105e-05
133,9.74671e-05
134,9.681194e-05
135,9.66684e-05
136,9.57627e-05
137,9.5301984e-05
138,9.483642e-05
139,9.386303e-05
140,9.300021e-05
141,9.254753e-05
142,9.25365e-05
143,9.2232774e-05
144,8.894026e-05
145,8.853739e-05
146,8.80542e-05
147,8.6834174e-05
148,8.597742e-05
149,8.538552e-05
150,8.522483e-05
151,8.520356e-05
152,8.482229e-05
153,8.421356e-05
154,8.397633e-05
