index,eigenvalue
0,7422.1216
1,1456.2313
2,583.6579
3,501.2785
4,333.4546
5,258.0654
6,219.84647
7,200.88043
8,138.55461
9,114.02941
10,93.46255
11,79.06618
12,0.00061417685
13,0.0005870867
14,0.00058604026
15,0.0004925184
16,0.0004340568
17,0.00042623508
18,0.00040088705
19,0.0003737523
20,0.00033604488
21,0.0003353137
22,0.00029882748
23,0.00029762438
24,0.000271919
25,0.00023471596
26,0.0002300195
27,0.00022094649
28,0.0001993439
29,0.00019887341
30,0.00018737161
31,0.00018235887
32,0.00017982554
33,0.00017874835
34,0.00017655193
35,0.00017501149
36,0.00017232669
37,0.00016816861
38,0.0001657384
39,0.00016047743
40,0.00015900556
41,0.00015879066
42,0.0001565025
43,0.00015607392
44,0.00015592201
45,0.00015550322
46,0.00015425617
47,0.00015382627
48,0.00015068385
49,0.00015035378
50,0.00014923104
51,0.00014850043
52,0.00014824708
53,0.00014806572
54,0.0001478282
55,0.00014724524
56,0.00014677514
57,0.00014488798
58,0.00014175124
59,0.00014045184
60,0.00013983072
61,0.00013606691
62,0.00013507396
63,0.00013357605
64,0.00013288687
65,0.00013216143
66,0.00013167919
67,0.00013134208
68,0.00013078364
69,0.00013058691
70,0.00012701635
71,0.00012683556
72,0.0001266772
73,0.0001258752
74,0.00012256631
75,0.000120493154
76,0.00012044431
77,0.000119741475
78,0.000119581135
79,0.00011923469
80,0.00011916508
81,0.000118353295
82,0.0001182749
83,0.00011709545
84,0.000117037496
85,0.00011567077
86,0.000113530536
87,0.00011319994
88,0.00011314053
89,0.00011283886
90,0.00011098
91,0.00011078832
92,0.000110681736
93,0.000110197645
94,0.000110065186
95,0.00010941613
96,0.000109373985
97,0.00010928048
98,0.00010868204
99,0.00010788716
100,0.00010681442
101,0.000104658146
102,0.00010412196
103,0.000103668535
104,0.00010358991
105,0.00010263403
106,0.000102512764
107,0.00010211859
108,0.00010199761
109,0.000101735044
110,0.00010151344
111,0.00010136928
112,0.00010121656
113,0.00010090215
114,0.0001006749
115,9.929457e-05
116,9.886549e-05
117,9.837552e-05
118,9.801336e-05
119,9.697171e-05
120,9.632837e-05
121,9.575137e-05
122,9.450706e-05
123,9.4497904e-05
124,9.4431685e-05
125,9.439071e-05
126,9.3604474e-05
127,9.332839e-05
128,9.3049115e-05
129,9.304823e-05
130,9.258492e-05
131,9.2021684e-05
132,9.161313e-05
133,9.033767e-05
134,8.981635e-05
135,8.8821325e-05
136,8.776415e-05
137,8.7657354e-05
138,8.7428656e-05
139,8.728639e-05
140,8.716579e-05
141,8.6821776e-05
142,8.615443e-05
143,8.5693784e-05
144,8.545416e-05
145,8.461757e-05
146,8.3898776e-05
147,8.381958e-05
148,8.361565e-05
149,8.322818e-05
150,8.304409e-05
151,8.165584e-05
152,8.1577855e-05
153,8.146141e-05
154,8.086092e-05
155,8.058333e-05
156,8.023869e-05
157,7.9138925e-05
158,7.864863e-05
159,7.8620375e-05
160,7.827689e-05
161,7.805779e-05
162,7.704217e-05
163,7.6970944e-05
164,7.651077e-05
165,7.613582e-05
166,7.580634e-05
167,7.5603995e-05
168,7.487996e-05
169,7.4852745e-05
170,7.434418e-05
171,7.423432e-05
172,7.4182986e-05
173,7.369802e-05
174,7.326725e-05
175,7.3157426e-05
176,7.304093e-05
177,7.297115e-05
178,7.274655e-05
179,7.2593255e-05
180,7.243365e-05
181,7.2365176e-05
182,7.234516e-05
183,7.224068e-05
184,7.2088245e-05
185,7.20558e-05
186,7.1819035e-05
187,7.143339e-05
188,7.138567e-05
189,7.072113e-05
190,7.062653e-05
191,7.0556336e-05
192,7.026749e-05
193,7.019614e-05
194,6.916876e-05
195,6.8629655e-05
196,6.7850466e-05
197,6.7602276e-05
198,6.7579305e-05
199,6.7486275e-05
200,6.691522e-05
201,6.638283e-05
202,6.6351386e-05
203,6.606397e-05
204,6.592538e-05
205,6.5805834e-05
206,6.568261e-05
207,6.511324e-05
208,6.498835e-05
209,6.498825e-05
210,6.446779e-05
211,6.436632e-05
212,6.40439e-05
213,6.403732e-05
214,6.3900516e-05
215,6.32866e-05
216,6.325091e-05
217,6.323874e-05
218,6.312554e-05
219,6.2532126e-05
220,6.249081e-05
221,6.2013605e-05
222,6.142388e-05
223,6.1151724e-05
224,6.109432e-05
225,6.107195e-05
226,6.075657e-05
227,6.0491744e-05
228,6.0291222e-05
229,5.987898e-05
230,5.9775997e-05
231,5.943862e-05
232,5.91719e-05
233,5.8755475e-05
234,5.8481244e-05
235,5.8454392e-05
236,5.7835354e-05
237,5.776307e-05
238,5.7647652e-05
239,5.7540678e-05
240,5.750039e-05
241,5.7373032e-05
242,5.7330904e-05
243,5.7277244e-05
244,5.6733938e-05
245,5.6578043e-05
246,5.5990215e-05
247,5.5928453e-05
248,5.58243e-05
249,5.564141e-05
250,5.5333938e-05
251,5.5178323e-05
252,5.5001336e-05
253,5.4988093e-05
254,5.479023e-05
255,5.4213015e-05
256,5.3948002e-05
257,5.3653097e-05
258,5.3458556e-05
259,5.3381136e-05
260,5.293042e-05
261,5.271887e-05
262,5.2535826e-05
263,5.2535164e-05
264,5.238355e-05
265,5.2101394e-05
266,5.2047697e-05
267,5.1999166e-05
268,5.1850766e-05
269,5.1327468e-05
270,5.1202773e-05
271,5.1088235e-05
272,5.0804163e-05
273,5.0688082e-05
274,5.058579e-05
275,5.039314e-05
276,5.03269e-05
277,5.005478e-05
278,4.9943483e-05
279,4.9878614e-05
280,4.9713817e-05
281,4.959089e-05
282,4.9395418e-05
283,4.876448e-05
284,4.847239e-05
285,4.8293343e-05
286,4.8221595e-05
287,4.8055175e-05
288,4.8035978e-05
