index,eigenvalue
0,6018.838
1,2395.0847
2,557.865
3,507.1975
4,331.58502
5,277.341
6,231.07559
7,160.78384
8,131.6646
9,107.3656
10,82.29285
11,70.24216
12,0.0005133821
13,0.00046250367
14,0.0004318038
15,0.00036475022
16,0.0003361153
17,0.0002802934
18,0.00028003997
19,0.00027463338
20,0.00026154268
21,0.00026133563
22,0.00023369119
23,0.00022711464
24,0.0001972923
25,0.00018652025
26,0.00017048253
27,0.00016549167
28,0.00015213316
29,0.00014180072
30,0.0001410758
31,0.00013828553
32,0.0001362456
33,0.00013241747
34,0.00012948427
35,0.00012496843
36,0.00012441409
37,0.00012238423
38,0.00012156371
39,0.000120553654
40,0.00012007377
41,0.00011948965
42,0.000114211274
43,0.00011258607
44,0.00011164232
45,0.000111047695
46,0.000111037334
47,0.00011093198
48,0.00011063082
49,0.00011007721
50,0.00010940697
51,0.00010892317
52,0.000106989864
53,0.00010589874
54,0.00010377245
55,0.00010137596
56,0.00010084266
57,9.9076715e-05
58,9.8986275e-05
59,9.854385e-05
60,9.715891e-05
61,9.7054646e-05
62,9.704044e-05
63,9.653107e-05
64,9.650918e-05
65,9.6443044e-05
66,9.60962e-05
67,9.5535164e-05
68,9.477797e-05
69,9.467729e-05
70,9.461331e-05
71,9.426262e-05
72,9.321956e-05
73,9.266891e-05
74,9.2315226e-05
75,9.23149e-05
76,9.219741e-05
77,9.200102e-05
78,9.111563e-05
79,9.0515314e-05
80,8.9086374e-05
81,8.7608336e-05
82,8.725103e-05
83,8.7234934e-05
84,8.711168e-05
85,8.705499e-05
86,8.7018154e-05
87,8.543857e-05
88,8.492986e-05
89,8.450652e-05
90,8.407154e-05
91,8.401362e-05
92,8.32144e-05
93,8.264795e-05
94,8.254448e-05
95,8.08935e-05
96,8.0795e-05
97,8.0351216e-05
98,8.013263e-05
99,7.98532e-05
100,7.9203855e-05
101,7.917939e-05
102,7.828002e-05
103,7.798488e-05
104,7.789504e-05
105,7.7305805e-05
106,7.6530516e-05
107,7.585064e-05
108,7.5017015e-05
109,7.491014e-05
110,7.428621e-05
111,7.4203206e-05
112,7.401007e-05
113,7.393838e-05
114,7.3781e-05
115,7.319165e-05
116,7.304043e-05
117,7.3026014e-05
118,7.27982e-05
119,7.2365816e-05
120,7.230707e-05
121,7.218674e-05
122,7.2112656e-05
123,7.177209e-05
124,7.173329e-05
125,7.172992e-05
126,7.107354e-05
127,7.101018e-05
128,6.961435e-05
129,6.889254e-05
130,6.87495e-05
131,6.859714e-05
132,6.818195e-05
133,6.7958645e-05
134,6.793051e-05
135,6.7881956e-05
136,6.761798e-05
137,6.7581896e-05
138,6.756152e-05
139,6.726096e-05
140,6.714843e-05
141,6.6979344e-05
142,6.695552e-05
143,6.671827e-05
144,6.614295e-05
145,6.609128e-05
146,6.600942e-05
147,6.5433385e-05
148,6.529764e-05
149,6.5119726e-05
150,6.4485146e-05
151,6.392293e-05
152,6.349697e-05
153,6.34567e-05
154,6.332212e-05
155,6.308894e-05
156,6.278221e-05
157,6.204181e-05
158,6.170355e-05
159,6.144568e-05
