index,eigenvalue
0,13503.004
1,819.0355
2,717.6447
3,534.8154
4,330.35544
5,234.44028
6,209.85567
7,160.93887
8,118.9507
9,102.5468
10,87.75548
11,61.27552
12,0.00091618317
13,0.0008550957
14,0.00080583425
15,0.00079072523
16,0.00068862113
17,0.0006762531
18,0.00066884526
19,0.00063089334
20,0.0006101784
21,0.0005657711
22,0.00052737887
23,0.00049854734
24,0.0004948653
25,0.0004646785
26,0.00046386602
27,0.0004404723
28,0.00043945428
29,0.0004295751
30,0.00042820035
31,0.000397034
32,0.000388118
33,0.00038780647
34,0.00037501618
35,0.00037360442
36,0.00037186217
37,0.00036245526
38,0.00035999288
39,0.0003521311
40,0.0003516902
41,0.0003495987
42,0.0003446169
43,0.00032533993
44,0.00031987356
45,0.00031442498
46,0.00031251472
47,0.00030677093
48,0.00029979972
49,0.00029463705
50,0.0002900982
51,0.00028919888
52,0.00028724366
53,0.0002814318
54,0.00027421516
55,0.00027023413
56,0.0002668592
57,0.00026097283
58,0.00026023333
59,0.00026002803
60,0.0002600051
61,0.00025931856
62,0.0002551495
63,0.00025222954
64,0.00024722642
65,0.00024600656
66,0.00024345351
67,0.0002434359
68,0.00024035443
69,0.00023621114
70,0.00023319965
71,0.00022842397
72,0.00022759027
73,0.00021344598
74,0.000212544
75,0.00020641845
76,0.00020495536
77,0.00020447782
78,0.00020373795
79,0.00020086563
80,0.00019869262
81,0.00019620023
82,0.00019611181
83,0.00019438988
84,0.00019421414
85,0.00019353836
86,0.00019171655
87,0.00019129542
88,0.00018649494
89,0.00018309276
90,0.0001827452
91,0.00018165218
92,0.0001738565
93,0.00016909452
94,0.0001688206
95,0.00016846672
96,0.00016794536
97,0.00016430437
98,0.0001600186
99,0.00015695485
100,0.00015659019
101,0.00015656737
102,0.00015501099
103,0.0001496661
104,0.00014965206
105,0.00014741019
106,0.00014724601
107,0.00014680657
108,0.00014675253
109,0.00014624512
110,0.00014220143
111,0.00014177678
112,0.00014090975
113,0.00014051727
114,0.00014033103
115,0.00014029251
116,0.00013881872
117,0.00013389559
118,0.00013343706
119,0.00013321133
120,0.00013231213
121,0.0001313137
122,0.00013123242
123,0.00013005041
124,0.00012974092
125,0.00012882767
126,0.00012813386
127,0.00012703898
128,0.00012694782
129,0.00012579901
130,0.00012438277
131,0.00012437365
132,0.000123846
133,0.00012168053
134,0.00012067591
135,0.000119937875
136,0.0001185351
137,0.00011774447
138,0.00011647789
139,0.00011641193
140,0.00011591981
141,0.000115196744
142,0.000114699345
143,0.00011338386
144,0.0001122321
145,0.00011136725
146,0.0001098996
147,0.00010946339
148,0.000108181106
149,0.00010770109
150,0.00010677344
151,0.00010594551
152,0.000104492996
153,0.00010320584
154,0.00010317292
155,0.00010298761
156,0.00010140918
157,9.849891e-05
158,9.8158234e-05
159,9.731809e-05
160,9.671491e-05
161,9.6564836e-05
162,9.581584e-05
163,9.5142386e-05
164,9.476092e-05
165,9.475682e-05
166,9.447726e-05
167,9.4107185e-05
168,9.386839e-05
169,9.339852e-05
170,9.33202e-05
171,9.2856106e-05
172,9.1605674e-05
173,9.1080256e-05
174,9.048863e-05
175,8.964365e-05
176,8.847865e-05
177,8.842045e-05
178,8.829008e-05
179,8.750481e-05
180,8.713143e-05
181,8.55722e-05
182,8.544347e-05
183,8.5074535e-05
184,8.3683684e-05
185,8.3661995e-05
186,8.3219384e-05
187,8.308868e-05
188,8.231203e-05
189,8.147254e-05
190,8.106309e-05
191,8.0960956e-05
192,8.093599e-05
193,8.091236e-05
194,7.936128e-05
195,7.923126e-05
196,7.910618e-05
197,7.869827e-05
198,7.807001e-05
199,7.6830474e-05
200,7.6398865e-05
201,7.6053926e-05
202,7.54337e-05
203,7.528224e-05
204,7.45054e-05
205,7.422228e-05
206,7.323979e-05
207,7.306977e-05
208,7.2777846e-05
209,7.255797e-05
210,7.221758e-05
211,7.181287e-05
212,7.1710754e-05
213,7.165111e-05
214,7.110868e-05
215,7.102451e-05
216,7.05079e-05
217,7.0418166e-05
