index,eigenvalue
0,5465.3345
1,704.94934
2,302.1087
3,262.00476
4,204.7375
5,164.49582
6,134.14442
7,120.77094
8,107.29279
9,100.06665
10,49.626564
11,44.333317
12,0.0004749789
13,0.00040007645
14,0.00035603135
15,0.00033961487
16,0.00033628094
17,0.00033327666
18,0.0003296684
19,0.000328525
20,0.00031834826
21,0.00030976365
22,0.00030175733
23,0.00030124304
24,0.0002990178
25,0.00029197618
26,0.0002890552
27,0.00026966966
28,0.0002633404
29,0.00025600148
30,0.00024126534
31,0.00023800434
32,0.0002353562
33,0.00021712248
34,0.00021082643
35,0.00021044725
36,0.00020680152
37,0.00019932387
38,0.00019417125
39,0.00018563907
40,0.00016486365
41,0.00016004629
42,0.00015931818
43,0.00015350296
44,0.0001513235
45,0.00014587873
46,0.00014520096
47,0.00013902863
48,0.0001331254
49,0.00013286174
50,0.00013120323
51,0.00012680415
52,0.00011410527
53,0.00011393234
54,0.0001122568
55,0.00011165252
56,0.00011163167
57,0.000110755616
58,0.00010919516
59,0.00010788129
60,0.00010554863
61,0.00010431835
62,0.000103317136
63,0.00010253832
64,0.0001016873
65,0.00010128204
66,0.00010067828
67,9.748607e-05
68,9.576174e-05
69,9.561854e-05
70,9.533768e-05
71,9.494742e-05
72,9.457335e-05
73,9.307177e-05
74,9.168511e-05
75,9.158903e-05
76,9.0030386e-05
77,8.891092e-05
78,8.873495e-05
79,8.7941095e-05
80,8.791578e-05
81,8.734755e-05
82,8.666618e-05
83,8.6657834e-05
84,8.58765e-05
85,8.56659e-05
86,8.545598e-05
87,8.48594e-05
88,8.482151e-05
89,8.467172e-05
90,8.4639854e-05
91,8.445053e-05
92,8.406007e-05
93,8.4048275e-05
94,8.261676e-05
95,8.2055165e-05
96,8.1530256e-05
97,8.131427e-05
98,8.120759e-05
99,8.0853475e-05
100,8.081174e-05
101,8.019711e-05
102,8.002597e-05
103,7.975968e-05
104,7.966262e-05
105,7.9531594e-05
106,7.874874e-05
107,7.871815e-05
108,7.853478e-05
109,7.8425495e-05
110,7.8269186e-05
111,7.820252e-05
112,7.811175e-05
113,7.790613e-05
114,7.745107e-05
115,7.730959e-05
116,7.697353e-05
117,7.647807e-05
118,7.6099095e-05
119,7.56165e-05
120,7.535671e-05
121,7.511288e-05
122,7.509244e-05
123,7.435736e-05
124,7.403997e-05
125,7.3606585e-05
126,7.350615e-05
127,7.306273e-05
128,7.2901596e-05
129,7.274709e-05
130,7.264973e-05
131,7.2617186e-05
132,7.249139e-05
133,7.244578e-05
134,7.216265e-05
135,7.1987444e-05
136,7.149866e-05
137,7.1497176e-05
138,7.137929e-05
139,7.0775095e-05
140,7.070492e-05
141,7.052396e-05
142,7.043809e-05
143,7.0294846e-05
144,7.0110254e-05
145,7.0092974e-05
146,6.997291e-05
147,6.979644e-05
