index,eigenvalue
0,5764.4253
1,2046.4973
2,688.849
3,531.3803
4,374.83347
5,329.84262
6,226.07239
7,180.94601
8,173.32217
9,161.54497
10,108.72355
11,81.5032
12,0.00045460026
13,0.0004248774
14,0.0003823538
15,0.00037398672
16,0.00034842468
17,0.00030581083
18,0.0003001072
19,0.0002895804
20,0.00027918137
21,0.00026648733
22,0.00022001946
23,0.00020560414
24,0.00019444946
25,0.00018664687
26,0.0001855667
27,0.00016763496
28,0.00016758105
29,0.00016052733
30,0.00015883616
31,0.0001565655
32,0.00015240576
33,0.00014960577
34,0.0001471379
35,0.00014550498
36,0.00014135375
37,0.0001304049
38,0.00012809534
39,0.00012794124
40,0.00012761178
41,0.00012756402
42,0.00012574617
43,0.00012574402
44,0.00012320185
45,0.000116997595
46,0.000116979936
47,0.00011544662
48,0.00011508789
49,0.00011352771
50,0.00011253215
51,0.000110672474
52,0.00011040786
53,0.00010927355
54,0.00010901917
55,0.00010748516
56,0.00010729504
57,0.0001072224
58,0.000107210275
59,0.000104200866
60,0.00010333741
61,0.00010290573
62,0.000101472586
63,0.000100139325
64,9.978698e-05
65,9.9648285e-05
66,9.95643e-05
67,9.859372e-05
68,9.838301e-05
69,9.8072065e-05
70,9.7455115e-05
71,9.703308e-05
72,9.6687094e-05
73,9.6408e-05
74,9.460073e-05
75,9.45635e-05
76,9.4405346e-05
77,9.377946e-05
78,9.124839e-05
79,9.0923124e-05
80,9.0696776e-05
81,9.042178e-05
82,8.996432e-05
83,8.968486e-05
84,8.942931e-05
85,8.826899e-05
86,8.7170745e-05
87,8.713899e-05
88,8.700649e-05
89,8.674254e-05
90,8.425517e-05
91,8.378241e-05
92,8.267957e-05
93,8.188875e-05
94,8.168663e-05
95,8.135979e-05
96,8.123209e-05
97,7.993082e-05
98,7.9356156e-05
99,7.932883e-05
100,7.842807e-05
101,7.830836e-05
102,7.781126e-05
103,7.773e-05
104,7.733354e-05
105,7.6092576e-05
106,7.54484e-05
107,7.5394804e-05
108,7.5178075e-05
109,7.485e-05
110,7.482081e-05
111,7.478391e-05
112,7.473714e-05
113,7.42738e-05
114,7.38085e-05
115,7.345957e-05
116,7.340711e-05
117,7.3071555e-05
118,7.2968905e-05
119,7.246854e-05
120,7.14932e-05
121,7.091412e-05
122,6.903801e-05
123,6.884504e-05
124,6.881608e-05
125,6.849264e-05
126,6.82997e-05
127,6.739852e-05
128,6.7393616e-05
129,6.739235e-05
130,6.647624e-05
131,6.606091e-05
132,6.58214e-05
133,6.573197e-05
134,6.502888e-05
135,6.495516e-05
136,6.492657e-05
137,6.431719e-05
138,6.379166e-05
139,6.344789e-05
140,6.332956e-05
141,6.312081e-05
142,6.281399e-05
143,6.273437e-05
144,6.256915e-05
145,6.233481e-05
146,6.183141e-05
147,6.15968e-05
148,6.151278e-05
149,6.0833612e-05
150,6.0511724e-05
151,6.027399e-05
152,5.9702365e-05
153,5.9612776e-05
154,5.958851e-05
155,5.9360522e-05
156,5.9344067e-05
157,5.931079e-05
158,5.9200836e-05
159,5.892436e-05
