index,eigenvalue
0,9903.788
1,1345.7228
2,758.67267
3,532.9371
4,394.12872
5,325.58487
6,247.00076
7,216.22098
8,162.46986
9,134.42839
10,115.76445
11,108.813324
12,0.0010744095
13,0.00084303453
14,0.00076798454
15,0.0006797552
16,0.0006603265
17,0.00063261593
18,0.0006311598
19,0.0005282781
20,0.00049504655
21,0.0004263244
22,0.00040788265
23,0.0003597701
24,0.0003583904
25,0.00034593683
26,0.00032789522
27,0.0003228534
28,0.00029785983
29,0.00028977497
30,0.00027744207
31,0.00027160594
32,0.000268789
33,0.00026787302
34,0.00026150537
35,0.0002592866
36,0.00025308735
37,0.00025135567
38,0.00024791036
39,0.00024303704
40,0.0002303405
41,0.00022936349
42,0.00022871379
43,0.00022650966
44,0.00021988542
45,0.00021592935
46,0.00021571317
47,0.00021461058
48,0.00021451041
49,0.00021372725
50,0.00021287963
51,0.00020638909
52,0.00020471383
53,0.00020213936
54,0.00019869603
55,0.0001956772
56,0.00019369865
57,0.00019022985
58,0.0001876973
59,0.00018659387
60,0.00018451552
61,0.00017861128
62,0.00017798964
63,0.0001775529
64,0.00017512501
65,0.00017502252
66,0.00017410306
67,0.00017083825
68,0.0001696295
69,0.00016730692
70,0.00016591838
71,0.00016425758
72,0.0001633295
73,0.0001619632
74,0.00015992996
75,0.00015926735
76,0.0001574096
77,0.00015561045
78,0.0001550353
79,0.00015487972
80,0.00015421113
81,0.00015367319
82,0.00015234046
83,0.00015077439
84,0.00015049476
85,0.00014616687
86,0.00014500719
87,0.00014378615
88,0.0001424138
89,0.00014146314
90,0.00013974543
91,0.00013611361
92,0.00013606578
93,0.00013464462
94,0.00013252313
95,0.0001316928
96,0.00013155155
97,0.00013147124
98,0.00013145931
99,0.00013140902
100,0.00013122923
101,0.00012903377
102,0.0001273407
103,0.00012666483
104,0.00012370075
105,0.00012330322
106,0.00012203701
107,0.00012203222
108,0.00012152364
109,0.00012066195
110,0.000119550095
111,0.00011895324
112,0.00011891829
113,0.000116526244
114,0.000116000025
115,0.00011597789
116,0.00011559046
117,0.000114953276
118,0.00011438611
119,0.00011374571
120,0.000111832705
121,0.00011125685
122,0.000110096975
123,0.00010982101
124,0.000107130865
125,0.00010665921
126,0.000103962375
127,0.000103316415
128,0.000103214334
129,0.00010320904
130,0.00010320136
131,0.00010282072
132,0.00010273224
133,0.000102266815
134,0.00010150289
135,0.00010088821
136,9.986888e-05
137,9.97588e-05
138,9.925798e-05
139,9.8541226e-05
140,9.779867e-05
141,9.694586e-05
142,9.658287e-05
143,9.63822e-05
144,9.6259384e-05
145,9.558637e-05
146,9.493897e-05
147,9.429144e-05
148,9.399931e-05
149,9.3191375e-05
150,9.2148875e-05
151,9.190284e-05
152,9.1499525e-05
153,9.128851e-05
154,9.117696e-05
155,9.089025e-05
156,9.085204e-05
157,8.987729e-05
158,8.97085e-05
159,8.837392e-05
160,8.81629e-05
161,8.74859e-05
162,8.721114e-05
163,8.54788e-05
164,8.504631e-05
165,8.4826475e-05
166,8.3427054e-05
167,8.2732964e-05
168,8.217452e-05
169,8.21687e-05
170,8.2098515e-05
171,8.205078e-05
172,8.1622034e-05
173,8.1371625e-05
174,8.063837e-05
175,7.93628e-05
176,7.901667e-05
177,7.741536e-05
178,7.709332e-05
179,7.658869e-05
180,7.558393e-05
181,7.5548574e-05
182,7.461329e-05
183,7.452959e-05
184,7.44075e-05
185,7.397744e-05
186,7.390362e-05
187,7.2633426e-05
188,7.236351e-05
189,7.2279574e-05
190,7.194689e-05
191,7.11061e-05
192,7.025227e-05
193,6.979909e-05
194,6.9390066e-05
195,6.913219e-05
196,6.860668e-05
197,6.830545e-05
198,6.7681896e-05
199,6.762293e-05
200,6.7580084e-05
201,6.7484674e-05
202,6.7416266e-05
203,6.71489e-05
204,6.7060515e-05
205,6.7045745e-05
206,6.6967594e-05
207,6.642858e-05
208,6.611071e-05
209,6.589944e-05
210,6.5892265e-05
211,6.51533e-05
212,6.50818e-05
213,6.50598e-05
214,6.445439e-05
215,6.353803e-05
216,6.339709e-05
217,6.334735e-05
218,6.3245345e-05
219,6.324267e-05
220,6.288959e-05
221,6.258824e-05
222,6.1867766e-05
223,6.158023e-05
224,6.130768e-05
225,6.089283e-05
226,5.996734e-05
227,5.9797578e-05
228,5.958597e-05
229,5.9455022e-05
230,5.9397073e-05
231,5.9268248e-05
232,5.9170936e-05
233,5.889031e-05
234,5.842124e-05
235,5.7883724e-05
236,5.690443e-05
237,5.6149922e-05
238,5.576189e-05
239,5.573141e-05
240,5.5476063e-05
241,5.521209e-05
242,5.4964432e-05
243,5.4563432e-05
244,5.4413005e-05
245,5.4328782e-05
246,5.4300745e-05
247,5.4056323e-05
248,5.3525233e-05
249,5.345861e-05
250,5.341659e-05
251,5.303928e-05
252,5.294298e-05
253,5.2625302e-05
254,5.26053e-05
255,5.250723e-05
256,5.2489922e-05
257,5.244096e-05
258,5.226142e-05
259,5.165703e-05
260,5.1570238e-05
261,5.1405572e-05
262,5.1117488e-05
263,5.085792e-05
264,5.0269056e-05
265,5.021949e-05
266,4.959747e-05
267,4.9312734e-05
268,4.902696e-05
269,4.8952752e-05
270,4.884311e-05
271,4.8830152e-05
272,4.8816182e-05
273,4.861625e-05
274,4.853203e-05
275,4.851314e-05
276,4.838991e-05
277,4.8189682e-05
278,4.8064623e-05
279,4.668719e-05
280,4.6521232e-05
281,4.640473e-05
282,4.628009e-05
283,4.5984576e-05
284,4.549324e-05
285,4.528424e-05
286,4.5191584e-05
287,4.5026496e-05
288,4.498218e-05
289,4.4734137e-05
290,4.4669516e-05
291,4.459602e-05
292,4.438686e-05
293,4.395809e-05
294,4.37268e-05
295,4.3550845e-05
296,4.3497803e-05
297,4.32784e-05
298,4.296734e-05
299,4.2679116e-05
300,4.234238e-05
301,4.223775e-05
302,4.2178737e-05
303,4.2080654e-05
304,4.1819727e-05
305,4.1749387e-05
306,4.167611e-05
307,4.1604508e-05
308,4.151514e-05
309,4.1357394e-05
310,4.1293148e-05
311,4.0881245e-05
312,4.0661853e-05
313,4.0019404e-05
314,3.9939332e-05
315,3.9912553e-05
316,3.9814495e-05
317,3.9691797e-05
318,3.9387414e-05
319,3.9281178e-05
320,3.9057533e-05
321,3.859083e-05
322,3.859042e-05
323,3.8513674e-05
324,3.839546e-05
325,3.8320766e-05
326,3.8204453e-05
327,3.7834823e-05
328,3.767618e-05
329,3.7627065e-05
330,3.7624606e-05
331,3.7607206e-05
332,3.750294e-05
333,3.744861e-05
334,3.7080426e-05
335,3.7073205e-05
336,3.7053476e-05
337,3.673836e-05
338,3.6368412e-05
339,3.6138288e-05
340,3.6122798e-05
341,3.5983605e-05
342,3.5968973e-05
343,3.592416e-05
344,3.572877e-05
345,3.5686626e-05
346,3.5613506e-05
347,3.5553086e-05
348,3.5489178e-05
349,3.508356e-05
350,3.5004447e-05
351,3.4824818e-05
352,3.458028e-05
353,3.419076e-05
354,3.4144243e-05
355,3.4007644e-05
356,3.3817658e-05
357,3.3423e-05
358,3.312621e-05
359,3.2818112e-05
360,3.2413187e-05
361,3.2397616e-05
362,3.2311844e-05
363,3.2225547e-05
364,3.199111e-05
365,3.1928015e-05
366,3.169087e-05
367,3.1651372e-05
368,3.15222e-05
369,3.1519492e-05
370,3.1289284e-05
371,3.1274863e-05
372,3.1150015e-05
373,3.107865e-05
374,3.0954878e-05
375,3.0934574e-05
376,3.0772815e-05
377,3.0550153e-05
378,3.054315e-05
379,3.0287543e-05
380,3.0020046e-05
381,2.9452869e-05
382,2.942794e-05
383,2.9414316e-05
384,2.9122917e-05
385,2.907987e-05
386,2.8892217e-05
387,2.8766457e-05
388,2.87632e-05
389,2.8541184e-05
390,2.8464108e-05
391,2.8362043e-05
392,2.8275872e-05
393,2.813557e-05
394,2.789039e-05
395,2.7781614e-05
396,2.759471e-05
397,2.7281107e-05
398,2.720173e-05
399,2.7008278e-05
400,2.6930287e-05
401,2.6927331e-05
402,2.6642163e-05
403,2.6514339e-05
404,2.6435386e-05
405,2.6042753e-05
406,2.5989717e-05
407,2.5803914e-05
408,2.5771984e-05
409,2.5769326e-05
410,2.5643623e-05
411,2.5635383e-05
412,2.5587231e-05
413,2.5566933e-05
414,2.533107e-05
415,2.524604e-05
416,2.521744e-05
417,2.5205089e-05
418,2.51954e-05
419,2.5059056e-05
420,2.4955678e-05
421,2.4935132e-05
422,2.477072e-05
423,2.468798e-05
424,2.4650766e-05
425,2.464582e-05
426,2.4392144e-05
427,2.4164361e-05
428,2.3932414e-05
429,2.3851144e-05
430,2.36877e-05
431,2.368478e-05
432,2.3600154e-05
433,2.3594792e-05
434,2.3468368e-05
435,2.3407398e-05
436,2.3378203e-05
437,2.314631e-05
438,2.3107348e-05
439,2.3056755e-05
440,2.3015238e-05
441,2.292775e-05
442,2.2911116e-05
443,2.2509123e-05
444,2.2374223e-05
445,2.2354912e-05
446,2.2262018e-05
447,2.2176582e-05
448,2.2094999e-05
449,2.189822e-05
450,2.1712967e-05
451,2.1693399e-05
452,2.1572863e-05
453,2.1538877e-05
454,2.1289768e-05
455,2.123985e-05
456,2.1227012e-05
457,2.1127922e-05
458,2.1047304e-05
459,2.0931513e-05
460,2.08757e-05
461,2.0705842e-05
462,2.0607682e-05
463,2.056926e-05
464,2.0553156e-05
465,2.0306823e-05
466,2.0287485e-05
467,2.0190186e-05
468,2.0185867e-05
469,2.0059731e-05
470,1.9891268e-05
471,1.9843312e-05
472,1.9649013e-05
473,1.9645126e-05
474,1.9604264e-05
475,1.9527743e-05
476,1.9386474e-05
477,1.936197e-05
478,1.909988e-05
479,1.888894e-05
480,1.8854804e-05
481,1.8850602e-05
482,1.8795792e-05
483,1.8481214e-05
484,1.846764e-05
485,1.8412262e-05
486,1.8291557e-05
487,1.8113034e-05
488,1.8062632e-05
489,1.8024319e-05
490,1.7945642e-05
491,1.7884982e-05
492,1.7768181e-05
493,1.7724937e-05
494,1.7514918e-05
495,1.750769e-05
496,1.7490795e-05
497,1.7386385e-05
498,1.7271619e-05
499,1.7243541e-05
500,1.7134598e-05
501,1.7062834e-05
502,1.7010467e-05
503,1.688864e-05
504,1.6843624e-05
505,1.6801714e-05
506,1.6412876e-05
507,1.6388556e-05
508,1.6356858e-05
509,1.6310312e-05
510,1.6300517e-05
511,1.6080905e-05
512,1.6054726e-05
513,1.5947424e-05
514,1.5853071e-05
515,1.5739854e-05
516,1.568783e-05
517,1.5590032e-05
518,1.5278923e-05
519,1.5237467e-05
520,1.516188e-05
521,1.5159148e-05
522,1.5062865e-05
523,1.49922325e-05
524,1.4966151e-05
525,1.4940419e-05
526,1.494029e-05
527,1.4840322e-05
528,1.4823295e-05
529,1.4700335e-05
530,1.4617506e-05
531,1.4497814e-05
532,1.4343672e-05
533,1.42767985e-05
534,1.425218e-05
535,1.4216031e-05
536,1.4153824e-05
537,1.4086075e-05
538,1.3816055e-05
539,1.3746627e-05
540,1.3641666e-05
541,1.3520203e-05
542,1.3115761e-05
543,1.2950331e-05
