index,eigenvalue
0,5297.4434
1,840.17377
2,109.4585
3,90.81424
4,72.16873
5,58.427273
6,42.94984
7,37.118385
8,29.438095
9,26.691486
10,24.074373
11,20.561224
12,0.00038669753
13,0.00038549583
14,0.0003790457
15,0.00036760862
16,0.0003655716
17,0.0003580871
18,0.00035330263
19,0.00032428838
20,0.00030443326
21,0.00030366826
22,0.0002991222
23,0.00029224996
24,0.00028613154
25,0.00028399457
26,0.00027525856
27,0.00026549553
28,0.00025569493
29,0.00025346706
30,0.00024671666
31,0.00024500294
32,0.0002402052
33,0.00023736029
34,0.00023359843
35,0.00023182746
36,0.00022057164
37,0.00021802183
38,0.00020565111
39,0.00018572508
40,0.00018241149
41,0.00018158411
42,0.00017855305
43,0.00017464334
44,0.00016634683
45,0.00015791685
46,0.00014858894
47,0.00014687501
48,0.00014374549
49,0.00014305301
50,0.0001406136
51,0.00012944189
52,0.00012158961
53,0.0001208605
54,0.000116791954
55,0.00011678455
56,0.0001114588
57,0.00011006992
58,0.00010927323
59,0.0001059333
60,0.00010568833
61,0.00010567536
62,0.0001054232
63,0.0001053141
64,0.00010447003
65,0.00010393659
66,0.00010102837
67,9.946976e-05
68,9.883524e-05
69,9.707574e-05
70,9.652943e-05
71,9.569364e-05
72,9.4036994e-05
73,9.311876e-05
74,9.285149e-05
75,9.246864e-05
76,8.9628804e-05
77,8.7001295e-05
78,8.6118576e-05
79,8.4274885e-05
80,8.183318e-05
81,8.174717e-05
82,8.13963e-05
83,8.078059e-05
84,7.996144e-05
85,7.875452e-05
86,7.6959754e-05
87,7.649342e-05
88,7.615558e-05
89,7.599388e-05
90,7.514107e-05
91,7.470222e-05
92,7.4614676e-05
93,7.356327e-05
94,7.334654e-05
95,7.3123156e-05
96,7.3012976e-05
97,7.2239745e-05
98,7.2161245e-05
99,7.189905e-05
100,7.123813e-05
101,7.119529e-05
102,7.098947e-05
103,7.013661e-05
104,6.9911795e-05
105,6.9788366e-05
106,6.932604e-05
107,6.885085e-05
108,6.880342e-05
109,6.8458765e-05
110,6.835166e-05
111,6.7690045e-05
112,6.700352e-05
113,6.677973e-05
114,6.673108e-05
115,6.6672495e-05
116,6.61508e-05
117,6.580604e-05
118,6.555918e-05
119,6.539341e-05
120,6.53861e-05
121,6.538442e-05
122,6.536318e-05
123,6.519299e-05
124,6.478254e-05
125,6.40438e-05
