index,eigenvalue
0,4903.5083
1,2365.4055
2,74.69262
3,65.10927
4,48.36271
5,44.63039
6,31.75521
7,27.532888
8,25.158844
9,21.349424
10,19.36534
11,16.70938
12,0.00043568594
13,0.00037067858
14,0.0003460175
15,0.00033995323
16,0.00033516157
17,0.00032317665
18,0.00030971566
19,0.0002938787
20,0.00029263904
21,0.00028672558
22,0.00028381756
23,0.0002817315
24,0.00027664338
25,0.0002753955
26,0.00027094502
27,0.00026542076
28,0.0002521067
29,0.00024631925
30,0.0002371254
31,0.00023706371
32,0.00023547965
33,0.00023325282
34,0.0002131255
35,0.00021307427
36,0.00020217778
37,0.00020112179
38,0.00019728357
39,0.00019547275
40,0.00019386678
41,0.00019334341
42,0.00019272877
43,0.0001898398
44,0.0001771577
45,0.00017628644
46,0.00015922794
47,0.0001547944
48,0.00015427449
49,0.00015329276
50,0.00014913852
51,0.00014225337
52,0.00014119894
53,0.00013769405
54,0.00013187261
55,0.00012978094
56,0.00012775415
57,0.00012753348
58,0.00012745586
59,0.00012556183
60,0.00012345084
61,0.00012278536
62,0.00012080908
63,0.00011749663
64,0.00011548905
65,0.000115436385
66,0.00011521067
67,0.0001146585
68,0.00011355804
69,0.00011283089
70,0.000109872075
71,0.00010835777
72,0.00010680017
73,0.0001066777
74,0.00010577137
75,0.000102842016
76,9.9733385e-05
77,9.937608e-05
78,9.9103294e-05
79,9.765516e-05
80,9.7511635e-05
81,9.6295946e-05
82,9.548477e-05
83,9.3314186e-05
84,9.2904345e-05
85,9.239182e-05
86,9.13672e-05
87,9.0377755e-05
88,8.810813e-05
89,8.6703025e-05
90,8.4734515e-05
91,8.4703446e-05
92,8.435488e-05
93,8.299287e-05
94,8.29904e-05
95,8.2736005e-05
96,8.269657e-05
97,8.181943e-05
98,8.1453465e-05
99,7.999525e-05
100,7.934047e-05
101,7.858672e-05
102,7.7899764e-05
103,7.548708e-05
104,7.5049735e-05
105,7.4815434e-05
106,7.149899e-05
107,7.108239e-05
108,7.0688264e-05
109,7.007536e-05
110,6.952177e-05
111,6.9474336e-05
112,6.937888e-05
113,6.8919995e-05
114,6.824362e-05
115,6.821961e-05
116,6.769588e-05
117,6.704244e-05
118,6.610973e-05
119,6.591998e-05
120,6.5775384e-05
121,6.553015e-05
122,6.541239e-05
123,6.4609914e-05
124,6.4113075e-05
125,6.402363e-05
126,6.377139e-05
127,6.372402e-05
128,6.360458e-05
129,6.238599e-05
130,6.181143e-05
131,6.1313236e-05
132,6.12631e-05
133,6.1200415e-05
134,6.1001792e-05
135,6.0930546e-05
136,6.0504353e-05
137,6.0449303e-05
138,6.0354414e-05
139,6.0274506e-05
140,6.023503e-05
141,5.8871545e-05
142,5.8572237e-05
143,5.8267688e-05
144,5.7795864e-05
145,5.7304034e-05
146,5.723184e-05
147,5.7143658e-05
148,5.69341e-05
149,5.682568e-05
150,5.673099e-05
151,5.657673e-05
152,5.650501e-05
153,5.6182034e-05
154,5.5865796e-05
155,5.5682474e-05
156,5.5681023e-05
157,5.5622044e-05
158,5.5526234e-05
159,5.5343742e-05
160,5.5182387e-05
161,5.5116358e-05
162,5.5107255e-05
163,5.495443e-05
164,5.4857705e-05
165,5.415292e-05
166,5.3913664e-05
167,5.3792744e-05
168,5.3737032e-05
169,5.3655873e-05
170,5.34086e-05
171,5.2953324e-05
172,5.2899137e-05
173,5.266225e-05
174,5.2526848e-05
175,5.2390114e-05
176,5.235924e-05
177,5.225752e-05
178,5.2229305e-05
179,5.190362e-05
180,5.1888346e-05
181,5.1773066e-05
182,5.1647283e-05
183,5.145501e-05
184,5.137296e-05
185,5.1343086e-05
186,5.0981802e-05
187,5.0909533e-05
188,5.088382e-05
189,5.0804592e-05
190,5.078616e-05
191,5.0584164e-05
192,5.05604e-05
193,5.0553066e-05
194,5.0174676e-05
195,5.0064653e-05
196,4.9971535e-05
197,4.9709186e-05
198,4.960708e-05
199,4.959885e-05
200,4.950774e-05
201,4.9494814e-05
202,4.9294187e-05
203,4.9128368e-05
204,4.9077877e-05
205,4.9035232e-05
206,4.903138e-05
207,4.8918486e-05
208,4.885722e-05
209,4.8796042e-05
210,4.8712376e-05
211,4.8624424e-05
212,4.8439946e-05
213,4.8416518e-05
214,4.83958e-05
215,4.8283906e-05
216,4.822972e-05
217,4.8136404e-05
