index,eigenvalue
0,6097.472
1,402.17386
2,318.4289
3,264.02927
4,164.88022
5,135.51254
6,123.35451
7,90.65552
8,83.48234
9,80.260056
10,62.79448
11,54.907085
12,0.00065465
13,0.0005366703
14,0.00047026898
15,0.00042776013
16,0.00042380832
17,0.00032514965
18,0.00029934206
19,0.00028340475
20,0.000270963
21,0.0002699295
22,0.00024373848
23,0.00022690788
24,0.00022106404
25,0.00021739819
26,0.00019702136
27,0.00018591015
28,0.00017582586
29,0.00017578763
30,0.00017388022
31,0.00017360026
32,0.00017305634
33,0.00016519528
34,0.00016412498
35,0.0001637977
36,0.00016033022
37,0.00015105434
38,0.00014809366
39,0.00014697545
40,0.00013795552
41,0.00013780262
42,0.00013603785
43,0.00013579539
44,0.00013501853
45,0.00013430316
46,0.00013319922
47,0.00013270279
48,0.00013226502
49,0.0001277643
50,0.00012758543
51,0.00012715471
52,0.00012678305
53,0.0001264097
54,0.0001232215
55,0.0001230128
56,0.00012197566
57,0.00012117311
58,0.000119389835
59,0.00011910309
60,0.000118071504
61,0.00011794418
62,0.000117374446
63,0.00011528211
64,0.00011496451
65,0.00011460872
66,0.00011379113
67,0.00011198429
68,0.00011047921
69,0.000107295404
70,0.00010690541
71,0.0001064232
72,0.00010584416
73,0.000105677864
74,0.00010463495
75,0.00010342643
76,0.000101398546
77,0.00010047357
78,9.865616e-05
79,9.84446e-05
80,9.761554e-05
81,9.644646e-05
82,9.5739284e-05
83,9.507407e-05
84,9.4970026e-05
85,9.397875e-05
86,9.238947e-05
87,9.1818656e-05
88,9.0503585e-05
89,9.0357156e-05
90,8.8244415e-05
91,8.7990156e-05
92,8.669462e-05
93,8.540027e-05
94,8.539765e-05
95,8.340113e-05
96,8.326277e-05
97,8.19478e-05
98,8.149397e-05
99,8.1047125e-05
100,8.0837206e-05
101,8.017975e-05
102,7.989778e-05
103,7.957374e-05
104,7.908282e-05
105,7.894653e-05
106,7.876856e-05
107,7.663952e-05
108,7.6431344e-05
109,7.6104414e-05
