index,eigenvalue
0,3790.8657
1,507.40683
2,26.079441
3,24.398853
4,16.313046
5,12.298373
6,9.657954
7,9.363417
8,7.904151
9,6.8514614
10,6.624642
11,5.8517237
12,0.00078639836
13,0.0007595976
14,0.00070223346
15,0.0006382546
16,0.00057396904
17,0.0005546441
18,0.00054447644
19,0.00051409757
20,0.00049580174
21,0.00049170904
22,0.00048487814
23,0.0004828512
24,0.00044018717
25,0.0004255061
26,0.00041344741
27,0.00039787896
28,0.0003865686
29,0.00038535407
30,0.0003613498
31,0.00034507498
32,0.00033628568
33,0.00033557884
34,0.00031507597
35,0.00031271842
36,0.00031016732
37,0.00030679902
38,0.00028517342
39,0.00028126306
40,0.00027814438
41,0.00027394266
42,0.0002667763
43,0.00025316776
44,0.00025179647
45,0.00023206306
46,0.00022526864
47,0.0002240054
48,0.0002060775
49,0.00017131533
50,0.0001704743
51,0.00016463008
52,0.00015894468
53,0.00015478086
54,0.00015330418
55,0.00015066419
56,0.00014828643
57,0.0001433606
58,0.00014101384
59,0.00013612046
60,0.00013009181
61,0.00012671633
62,0.000115295436
63,0.00011423996
64,0.00010933803
65,9.154252e-05
66,8.571994e-05
67,6.65575e-05
68,5.8806214e-05
69,5.811841e-05
70,5.805386e-05
71,5.6204797e-05
72,5.5037042e-05
73,4.593132e-05
74,4.2900843e-05
75,3.6330184e-05
76,3.6210167e-05
77,3.41173e-05
78,3.2985965e-05
79,2.9919725e-05
80,2.5311396e-05
81,2.394994e-05
82,2.3304561e-05
83,2.199829e-05
84,2.1972288e-05
85,1.9553312e-05
86,1.911462e-05
87,1.8592826e-05
88,1.8276196e-05
89,1.772707e-05
90,1.7152617e-05
91,1.5779851e-05
92,1.4578397e-05
93,1.4408511e-05
94,1.4193304e-05
95,1.3604749e-05
96,1.3596579e-05
97,1.3362719e-05
98,1.2812895e-05
99,1.2320858e-05
100,1.2233993e-05
101,1.1884732e-05
102,1.1883019e-05
103,1.1731972e-05
104,1.13557535e-05
105,1.1100869e-05
106,1.0826246e-05
107,1.0805267e-05
108,1.0680532e-05
109,1.0542317e-05
110,1.02526665e-05
111,1.00631105e-05
112,9.772564e-06
113,9.668383e-06
114,9.62175e-06
115,9.570609e-06
116,9.522338e-06
117,9.27943e-06
118,9.184303e-06
119,9.153484e-06
120,9.104088e-06
121,8.906485e-06
122,8.828037e-06
123,8.755382e-06
124,8.740024e-06
125,8.3809455e-06
126,8.338848e-06
127,8.296829e-06
128,8.292941e-06
129,8.208116e-06
130,8.085498e-06
131,8.007924e-06
132,7.775805e-06
133,7.769484e-06
134,7.709819e-06
135,7.700735e-06
136,7.666711e-06
137,7.5905245e-06
138,7.5777925e-06
139,7.537716e-06
