index,eigenvalue
1285,2.2978704e-17
1286,2.266664e-17
1287,2.2600733e-17
1288,2.2540718e-17
1289,2.2452873e-17
1290,2.1426175e-17
1291,2.1392254e-17
1292,2.1010217e-17
1293,2.0647326e-17
1294,2.0259844e-17
1295,1.9997237e-17
1296,1.9849198e-17
1297,1.9493656e-17
1298,1.7199121e-17
1299,1.6392531e-17
1300,1.5894898e-17
1301,1.5800809e-17
1302,1.5345944e-17
1303,1.5337561e-17
1304,1.4912794e-17
1305,1.479106e-17
1306,1.3927725e-17
1307,1.390738e-17
1308,1.3607619e-17
1309,1.3433439e-17
1310,1.3154246e-17
1311,1.2262378e-17
1312,1.1936059e-17
1313,1.1826368e-17
1314,1.1541248e-17
1315,1.1529064e-17
1316,1.1357284e-17
1317,1.0719217e-17
1318,1.0422751e-17
1319,1.03950696e-17
1320,9.579294e-18
1321,9.532011e-18
1322,9.451359e-18
1323,9.312213e-18
1324,8.888156e-18
1325,8.863518e-18
1326,8.6370585e-18
1327,8.5761656e-18
1328,8.30224e-18
1329,7.672375e-18
1330,7.509722e-18
1331,7.1753336e-18
1332,7.077292e-18
1333,7.071046e-18
1334,7.03314e-18
1335,6.939719e-18
1336,6.8603424e-18
1337,6.558848e-18
1338,6.3772767e-18
1339,6.2463373e-18
1340,6.1267324e-18
1341,6.038392e-18
1342,6.0069207e-18
1343,5.969015e-18
1344,5.3663557e-18
1345,5.2908325e-18
1346,5.233069e-18
1347,5.0761055e-18
1348,4.908479e-18
1349,4.7544828e-18
1350,4.5578152e-18
1351,4.288495e-18
1352,4.218124e-18
1353,4.1486954e-18
1354,4.0919053e-18
1355,4.041912e-18
1356,4.0105236e-18
1357,3.5789487e-18
1358,3.499253e-18
1359,3.4222714e-18
1360,3.3159117e-18
1361,3.2681182e-18
1362,3.1454912e-18
1363,2.7016002e-18
1364,2.5387205e-18
1365,2.4652975e-18
1366,2.3658962e-18
1367,2.2601025e-18
1368,2.2537245e-18
1369,2.1283533e-18
1370,1.9705483e-18
1371,1.8762772e-18
1372,1.8350758e-18
1373,1.6612585e-18
1374,1.4429554e-18
1375,1.4330779e-18
1376,1.3976603e-18
1377,1.3497737e-18
1378,1.2114865e-18
1379,1.2032776e-18
1380,1.167436e-18
1381,1.102443e-18
1382,1.0130076e-18
1383,9.694089e-19
1384,8.5544744e-19
1385,7.7189656e-19
1386,6.865811e-19
1387,5.976754e-19
1388,4.1348727e-19
1389,3.4916966e-19
1390,3.3129713e-19
1391,2.9696658e-19
1392,2.1770706e-19
1393,2.0325145e-19
1394,1.8535795e-19
1395,1.7472455e-19
1396,9.701896e-20
1397,5.0190518e-20
1398,3.681756e-20
1399,3.2445672e-20
1400,2.5257207e-20
1401,1.5935088e-20
1402,1.5630075e-20
1403,1.1930204e-20
1404,8.113149e-21
1405,7.25369e-21
1406,6.0879726e-21
1407,6.0792597e-21
1408,5.5280775e-21
1409,4.4058568e-21
1410,3.3479665e-21
1411,3.031618e-21
1412,2.4933978e-21
1413,2.4543564e-21
1414,2.0781049e-21
1415,1.9547389e-21
1416,1.8856947e-21
1417,1.1778874e-21
1418,1.1398262e-21
1419,1.1350568e-21
1420,1.1316684e-21
1421,1.0050203e-21
1422,9.666982e-22
1423,9.551415e-22
1424,9.422282e-22
1425,8.900357e-22
1426,8.1662497e-22
1427,8.006737e-22
1428,7.6150326e-22
1429,7.260006e-22
1430,5.865042e-22
1431,5.853751e-22
1432,5.819189e-22
1433,5.1682663e-22
1434,4.38854e-22
1435,4.040696e-22
1436,3.9050437e-22
1437,3.8994048e-22
1438,2.9896861e-22
1439,2.6033894e-22
1440,2.4722133e-22
1441,2.448085e-22
1442,2.2319066e-22
1443,2.0014937e-22
1444,1.8909193e-22
1445,1.8201837e-22
1446,1.6580883e-22
1447,1.6366993e-22
1448,1.425172e-22
1449,1.2024139e-22
1450,9.2211895e-23
1451,9.195595e-23
1452,6.980657e-23
1453,6.4694754e-23
1454,6.453227e-23
1455,6.210343e-23
1456,5.10304e-23
1457,4.638917e-23
1458,4.433407e-23
1459,4.0191722e-23
1460,2.819175e-23
1461,2.706301e-23
1462,2.3985423e-23
1463,2.3170124e-23
1464,2.152196e-23
1465,2.0744166e-23
1466,1.902551e-23
1467,1.7454294e-23
1468,1.7322636e-23
1469,1.6508511e-23
1470,1.643226e-23
1471,1.6423301e-23
1472,1.5794112e-23
1473,1.5784851e-23
1474,1.5392628e-23
1475,1.4729581e-23
1476,1.4433357e-23
1477,1.4238659e-23
1478,1.409566e-23
1479,1.4019257e-23
1480,1.3931082e-23
1481,1.3742585e-23
1482,1.351011e-23
1483,1.3347804e-23
1484,1.3346621e-23
1485,1.31002904e-23
1486,1.30866155e-23
1487,1.29543685e-23
1488,1.2606398e-23
1489,1.25719374e-23
1490,1.2486219e-23
1491,1.2454488e-23
1492,1.217092e-23
1493,1.19650415e-23
1494,1.1938896e-23
1495,1.1913569e-23
1496,1.1760084e-23
1497,1.1744075e-23
1498,1.1691682e-23
1499,1.1644899e-23
1500,1.163198e-23
1501,1.1241718e-23
1502,1.1168483e-23
1503,1.1148234e-23
1504,1.1104745e-23
1505,1.1037706e-23
1506,1.0964323e-23
1507,1.0897113e-23
1508,1.0700345e-23
1509,1.06767385e-23
1510,1.0549866e-23
1511,1.0513905e-23
1512,1.0501086e-23
1513,1.0461104e-23
1514,1.0395812e-23
1515,1.0301397e-23
1516,1.0195538e-23
1517,1.0166055e-23
1518,1.0033822e-23
1519,9.98178e-24
1520,9.69037e-24
1521,9.574221e-24
1522,9.271928e-24
1523,9.245355e-24
1524,8.9409235e-24
1525,8.937245e-24
1526,8.8421115e-24
1527,8.813083e-24
1528,8.789346e-24
1529,8.766286e-24
1530,8.7119195e-24
1531,8.602529e-24
1532,8.602145e-24
1533,8.520414e-24
1534,8.460166e-24
1535,8.39978e-24
1536,8.3010295e-24
1537,8.2772934e-24
1538,8.233444e-24
1539,7.9280505e-24
1540,7.847961e-24
1541,7.772886e-24
1542,7.708316e-24
1543,7.707397e-24
1544,7.572548e-24
1545,7.4694155e-24
1546,7.458435e-24
1547,7.39109e-24
1548,7.360856e-24
1549,7.3503906e-24
1550,7.294742e-24
1551,7.248071e-24
1552,7.224844e-24
1553,7.196126e-24
1554,7.143303e-24
1555,7.0924575e-24
1556,7.035672e-24
1557,6.913533e-24
1558,6.909631e-24
1559,6.782509e-24
1560,6.7659874e-24
1561,6.738556e-24
1562,6.633957e-24
1563,6.5422207e-24
1564,6.511496e-24
1565,6.4971334e-24
1566,6.329991e-24
1567,6.210434e-24
1568,6.1974455e-24
1569,6.1631742e-24
1570,6.155328e-24
1571,6.1248774e-24
1572,6.0276385e-24
1573,6.0273608e-24
1574,6.01186e-24
1575,5.8637782e-24
1576,5.8592036e-24
1577,5.8446724e-24
1578,5.8401014e-24
1579,5.808956e-24
1580,5.7977695e-24
1581,5.795771e-24
1582,5.7729377e-24
1583,5.7404004e-24
1584,5.71176e-24
1585,5.708115e-24
1586,5.6536927e-24
1587,5.643477e-24
1588,5.6223813e-24
1589,5.603272e-24
1590,5.3480833e-24
1591,5.334784e-24
1592,5.2858197e-24
1593,5.2615374e-24
1594,5.249631e-24
1595,5.2034322e-24
1596,5.178124e-24
1597,5.140908e-24
1598,5.1400133e-24
1599,5.1331364e-24
1600,5.1273663e-24
1601,5.1128544e-24
1602,5.0200505e-24
1603,5.0127527e-24
1604,4.992768e-24
1605,4.9922214e-24
1606,4.955438e-24
1607,4.941631e-24
1608,4.934356e-24
1609,4.9308587e-24
1610,4.9177076e-24
1611,4.9078216e-24
1612,4.8916886e-24
1613,4.8754755e-24
1614,4.7864423e-24
1615,4.7490547e-24
1616,4.7172103e-24
1617,4.6885593e-24
1618,4.651048e-24
1619,4.6151858e-24
1620,4.5809677e-24
1621,4.551424e-24
1622,4.541196e-24
1623,4.4991325e-24
1624,4.4938542e-24
1625,4.4901422e-24
1626,4.4733904e-24
1627,4.4507027e-24
1628,4.443704e-24
1629,4.4282403e-24
1630,4.4205115e-24
1631,4.4038397e-24
1632,4.3717157e-24
1633,4.3681745e-24
1634,4.3389677e-24
1635,4.310989e-24
1636,4.2948846e-24
1637,4.213909e-24
1638,4.1180196e-24
1639,4.1114977e-24
1640,4.0545518e-24
1641,4.0454298e-24
1642,4.0100573e-24
1643,3.996726e-24
1644,3.9776564e-24
1645,3.9720665e-24
1646,3.9142126e-24
1647,3.9130514e-24
1648,3.902749e-24
1649,3.8943247e-24
1650,3.7689202e-24
1651,3.7294756e-24
1652,3.726487e-24
1653,3.725978e-24
1654,3.723649e-24
1655,3.7169868e-24
1656,3.703828e-24
1657,3.701706e-24
1658,3.665386e-24
1659,3.5583606e-24
1660,3.5563802e-24
1661,3.508462e-24
1662,3.4312176e-24
1663,3.3726754e-24
1664,3.3644077e-24
1665,3.3349237e-24
1666,3.2608556e-24
1667,3.180984e-24
1668,3.1724292e-24
1669,3.1346287e-24
1670,3.1187864e-24
1671,3.1105813e-24
1672,3.0600853e-24
1673,3.0446242e-24
1674,3.0394684e-24
1675,3.034592e-24
1676,3.0092288e-24
1677,2.9992273e-24
1678,2.9907825e-24
1679,2.989721e-24
1680,2.9596267e-24
1681,2.9487021e-24
1682,2.897367e-24
1683,2.8962894e-24
1684,2.8493826e-24
1685,2.8409094e-24
1686,2.8064062e-24
1687,2.7954306e-24
1688,2.7788633e-24
1689,2.7768557e-24
1690,2.7670282e-24
1691,2.7356343e-24
1692,2.717432e-24
1693,2.7069586e-24
1694,2.6973947e-24
1695,2.6503368e-24
1696,2.6295586e-24
1697,2.623736e-24
1698,2.583847e-24
1699,2.5527294e-24
1700,2.5425019e-24
1701,2.528576e-24
1702,2.502688e-24
1703,2.48819e-24
1704,2.4704962e-24
1705,2.468569e-24
1706,2.4679103e-24
1707,2.4345186e-24
1708,2.4070998e-24
1709,2.3904174e-24
1710,2.3902438e-24
1711,2.3590696e-24
1712,2.3570807e-24
1713,2.3394514e-24
1714,2.2795436e-24
1715,2.248601e-24
1716,2.2479384e-24
1717,2.2209969e-24
1718,2.1986469e-24
1719,2.1947522e-24
1720,2.1812665e-24
1721,2.1807429e-24
1722,2.1670358e-24
1723,2.1615927e-24
1724,2.1520662e-24
1725,2.1502723e-24
1726,2.1476975e-24
1727,2.1266467e-24
1728,2.1199974e-24
1729,2.0938244e-24
1730,2.0892334e-24
1731,2.065337e-24
1732,2.0381357e-24
1733,2.0380718e-24
1734,2.0303513e-24
1735,2.0266377e-24
1736,1.98908e-24
1737,1.924082e-24
1738,1.9216456e-24
1739,1.90517e-24
1740,1.8850313e-24
1741,1.8569878e-24
1742,1.8321162e-24
1743,1.8253303e-24
1744,1.8031278e-24
1745,1.7868883e-24
1746,1.7797096e-24
1747,1.757245e-24
1748,1.754005e-24
1749,1.734169e-24
1750,1.7261874e-24
1751,1.6978957e-24
1752,1.697829e-24
1753,1.693189e-24
1754,1.6723701e-24
1755,1.6569818e-24
1756,1.651574e-24
1757,1.632524e-24
1758,1.6224865e-24
1759,1.6191197e-24
1760,1.6018446e-24
1761,1.5999078e-24
1762,1.5763901e-24
1763,1.5694459e-24
1764,1.5647514e-24
1765,1.5583012e-24
1766,1.5531912e-24
1767,1.5383958e-24
1768,1.5358533e-24
1769,1.5243119e-24
1770,1.5238113e-24
1771,1.507529e-24
1772,1.4844645e-24
1773,1.4433946e-24
1774,1.4375238e-24
1775,1.4359684e-24
1776,1.4232352e-24
1777,1.4187734e-24
1778,1.4168313e-24
1779,1.4127044e-24
1780,1.3929175e-24
1781,1.3308358e-24
1782,1.3192598e-24
1783,1.3001078e-24
1784,1.2826089e-24
1785,1.2595402e-24
1786,1.2582188e-24
1787,1.2551641e-24
1788,1.2217523e-24
1789,1.193242e-24
1790,1.1888702e-24
1791,1.179565e-24
1792,1.1657495e-24
1793,1.1627654e-24
1794,1.1383184e-24
1795,1.1308922e-24
1796,1.108968e-24
1797,1.1071131e-24
1798,1.1002758e-24
1799,1.0648422e-24
1800,1.0531904e-24
1801,1.0510489e-24
1802,1.034726e-24
1803,1.0052234e-24
1804,9.618356e-25
1805,9.521275e-25
1806,9.494142e-25
1807,9.478696e-25
1808,8.386288e-25
1809,8.1626514e-25
1810,8.1302273e-25
1811,8.1301583e-25
1812,8.1245736e-25
1813,7.8672304e-25
1814,7.498983e-25
1815,7.2899524e-25
1816,7.2332367e-25
1817,7.1900254e-25
1818,7.013679e-25
1819,6.6859033e-25
1820,6.4986677e-25
1821,6.418362e-25
1822,6.137693e-25
1823,6.134421e-25
1824,6.078645e-25
1825,6.0511893e-25
1826,5.732794e-25
1827,5.399421e-25
1828,5.3934696e-25
1829,5.313767e-25
1830,5.2605663e-25
1831,5.141306e-25
1832,4.449586e-25
1833,4.2796414e-25
1834,4.1166033e-25
1835,4.1078196e-25
1836,3.9564382e-25
1837,3.7502122e-25
1838,3.5445946e-25
1839,3.4140993e-25
1840,3.164563e-25
1841,3.0979196e-25
1842,3.0267802e-25
1843,2.8414139e-25
1844,2.703166e-25
1845,2.6186e-25
1846,2.5318146e-25
1847,2.51124e-25
1848,2.4411944e-25
1849,2.3018044e-25
1850,2.2757355e-25
1851,2.2320662e-25
1852,1.8038095e-25
1853,1.7832654e-25
1854,1.4271519e-25
1855,1.3739985e-25
1856,1.3278856e-25
1857,1.3076119e-25
1858,1.1146817e-25
1859,9.29641e-26
1860,6.487316e-26
1861,5.6122794e-26
1862,3.0611747e-26
1863,3.0225994e-26
1864,2.0676832e-26
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.0
2024,0.0
2025,0.0
2026,0.0
2027,0.0
2028,0.0
2029,0.0
2030,0.0
2031,0.0
2032,0.0
2033,0.0
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,0.0
2051,0.0
2052,0.0
2053,0.0
2054,0.0
2055,0.0
2056,0.0
2057,0.0
2058,0.0
2059,0.0
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,0.0
2072,0.0
2073,0.0
2074,0.0
2075,0.0
2076,0.0
2077,0.0
2078,0.0
2079,0.0
2080,0.0
2081,0.0
2082,0.0
2083,0.0
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.0
2094,0.0
2095,0.0
2096,0.0
2097,0.0
2098,0.0
2099,0.0
2100,0.0
2101,0.0
2102,0.0
2103,0.0
2104,0.0
2105,0.0
2106,0.0
2107,0.0
2108,0.0
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,0.0
2118,0.0
2119,0.0
2120,0.0
2121,0.0
2122,0.0
2123,0.0
2124,0.0
2125,0.0
2126,0.0
2127,0.0
2128,0.0
2129,0.0
2130,0.0
2131,0.0
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,0.0
2144,0.0
2145,0.0
2146,0.0
2147,0.0
2148,0.0
2149,0.0
2150,0.0
2151,0.0
2152,0.0
2153,0.0
2154,0.0
2155,0.0
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2161,0.0
2162,0.0
2163,0.0
2164,0.0
2165,0.0
2166,0.0
2167,0.0
2168,0.0
2169,0.0
2170,0.0
2171,0.0
2172,0.0
2173,0.0
2174,0.0
2175,0.0
2176,0.0
2177,0.0
2178,0.0
2179,0.0
2180,0.0
2181,0.0
2182,0.0
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2190,0.0
2191,0.0
2192,0.0
2193,0.0
2194,0.0
2195,0.0
2196,0.0
2197,0.0
2198,0.0
2199,0.0
2200,0.0
2201,0.0
2202,0.0
2203,0.0
2204,0.0
2205,0.0
2206,0.0
2207,0.0
2208,0.0
2209,0.0
2210,0.0
2211,0.0
2212,0.0
2213,0.0
2214,0.0
2215,0.0
2216,0.0
2217,0.0
2218,0.0
2219,0.0
2220,0.0
2221,0.0
2222,0.0
2223,0.0
2224,0.0
2225,0.0
2226,0.0
2227,0.0
2228,0.0
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.0
2238,0.0
2239,0.0
2240,0.0
2241,0.0
2242,0.0
2243,0.0
2244,0.0
2245,0.0
2246,0.0
2247,0.0
2248,0.0
2249,0.0
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,0.0
2265,0.0
2266,0.0
2267,0.0
2268,0.0
2269,0.0
2270,0.0
2271,0.0
2272,0.0
2273,0.0
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,0.0
2289,0.0
2290,0.0
2291,0.0
2292,0.0
2293,0.0
2294,0.0
2295,0.0
2296,0.0
2297,0.0
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,0.0
2313,0.0
2314,0.0
2315,0.0
2316,0.0
2317,0.0
2318,0.0
2319,0.0
2320,0.0
2321,0.0
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,0.0
2333,0.0
2334,0.0
2335,0.0
2336,0.0
2337,0.0
2338,0.0
2339,0.0
2340,0.0
2341,0.0
2342,0.0
2343,0.0
2344,0.0
2345,0.0
2346,0.0
2347,0.0
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,0.0
2357,0.0
2358,0.0
2359,0.0
2360,0.0
2361,0.0
2362,0.0
2363,0.0
2364,0.0
2365,0.0
2366,0.0
2367,0.0
2368,0.0
2369,0.0
2370,0.0
2371,0.0
2372,0.0
2373,0.0
2374,0.0
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,0.0
2380,0.0
2381,0.0
2382,0.0
2383,0.0
2384,0.0
2385,0.0
2386,0.0
2387,0.0
2388,0.0
2389,0.0
2390,0.0
2391,0.0
2392,0.0
2393,0.0
2394,0.0
2395,0.0
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,0.0
2404,0.0
2405,0.0
2406,0.0
2407,0.0
2408,0.0
2409,0.0
2410,0.0
2411,0.0
2412,0.0
2413,0.0
2414,0.0
2415,0.0
2416,0.0
2417,0.0
2418,0.0
2419,0.0
2420,0.0
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,0.0
2431,0.0
2432,0.0
2433,0.0
2434,0.0
2435,0.0
2436,0.0
2437,0.0
2438,0.0
2439,0.0
2440,0.0
2441,0.0
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,0.0
2450,0.0
2451,0.0
2452,0.0
2453,0.0
2454,0.0
2455,0.0
2456,0.0
2457,0.0
2458,0.0
2459,0.0
2460,0.0
2461,0.0
2462,0.0
2463,0.0
2464,0.0
2465,0.0
2466,0.0
2467,0.0
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,0.0
2477,0.0
2478,0.0
2479,0.0
2480,0.0
2481,0.0
2482,0.0
2483,0.0
2484,0.0
2485,0.0
2486,0.0
2487,0.0
2488,0.0
2489,0.0
2490,0.0
2491,0.0
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2498,0.0
2499,0.0
2500,0.0
2501,0.0
2502,0.0
2503,0.0
2504,0.0
2505,0.0
2506,0.0
2507,0.0
2508,0.0
2509,0.0
2510,0.0
2511,0.0
2512,0.0
2513,0.0
2514,0.0
2515,0.0
2516,0.0
2517,0.0
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,0.0
2527,0.0
2528,0.0
2529,0.0
2530,0.0
2531,0.0
2532,0.0
2533,0.0
2534,0.0
2535,0.0
2536,0.0
2537,0.0
2538,0.0
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,0.0
2550,0.0
2551,0.0
2552,0.0
2553,0.0
2554,0.0
2555,0.0
2556,0.0
2557,0.0
2558,0.0
2559,0.0
2560,0.0
2561,0.0
2562,0.0
2563,0.0
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0
2573,0.0
2574,0.0
2575,0.0
2576,0.0
2577,0.0
2578,0.0
2579,0.0
2580,0.0
2581,0.0
2582,0.0
2583,0.0
2584,0.0
2585,0.0
2586,0.0
2587,0.0
2588,0.0
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,0.0
2598,0.0
2599,0.0
2600,0.0
2601,0.0
2602,0.0
2603,0.0
2604,0.0
2605,0.0
2606,0.0
2607,0.0
2608,0.0
2609,0.0
2610,0.0
2611,0.0
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,0.0
2623,0.0
2624,0.0
2625,0.0
2626,0.0
2627,0.0
2628,0.0
2629,0.0
2630,0.0
2631,0.0
2632,0.0
2633,0.0
2634,0.0
2635,0.0
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,0.0
2647,0.0
2648,0.0
2649,0.0
2650,0.0
2651,0.0
2652,0.0
2653,0.0
2654,0.0
2655,0.0
2656,0.0
2657,0.0
2658,0.0
2659,0.0
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,0.0
2671,0.0
2672,0.0
2673,0.0
2674,0.0
2675,0.0
2676,0.0
2677,0.0
2678,0.0
2679,0.0
2680,0.0
2681,0.0
2682,0.0
2683,0.0
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,0.0
2695,0.0
2696,0.0
2697,0.0
2698,0.0
2699,0.0
2700,0.0
2701,0.0
2702,0.0
2703,0.0
2704,0.0
2705,0.0
2706,0.0
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.0
2719,0.0
2720,0.0
2721,0.0
2722,0.0
2723,0.0
2724,0.0
2725,0.0
2726,0.0
2727,0.0
2728,0.0
2729,0.0
2730,0.0
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.0
2743,0.0
2744,0.0
2745,0.0
2746,0.0
2747,0.0
2748,0.0
2749,0.0
2750,0.0
2751,0.0
2752,0.0
2753,0.0
2754,0.0
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,0.0
2768,0.0
2769,0.0
2770,0.0
2771,0.0
2772,0.0
2773,0.0
2774,0.0
2775,0.0
2776,0.0
2777,0.0
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.0
2791,0.0
2792,0.0
2793,0.0
2794,0.0
2795,0.0
2796,0.0
2797,0.0
2798,0.0
2799,0.0
2800,0.0
2801,0.0
2802,0.0
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,0.0
2814,0.0
2815,0.0
2816,0.0
2817,0.0
2818,0.0
2819,0.0
2820,0.0
2821,0.0
2822,0.0
2823,0.0
2824,0.0
2825,0.0
2826,0.0
2827,0.0
2828,0.0
2829,0.0
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,0.0
2837,0.0
2838,0.0
2839,0.0
2840,0.0
2841,0.0
2842,0.0
2843,0.0
2844,0.0
2845,0.0
2846,0.0
2847,0.0
2848,0.0
2849,0.0
2850,0.0
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.0
2863,0.0
2864,0.0
2865,0.0
2866,0.0
2867,0.0
2868,0.0
2869,0.0
2870,0.0
2871,0.0
2872,0.0
2873,0.0
2874,0.0
2875,0.0
2876,0.0
2877,0.0
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,0.0
2888,0.0
2889,0.0
2890,0.0
2891,0.0
2892,0.0
2893,0.0
2894,0.0
