index,eigenvalue
0,6074.01
1,4261.6035
2,322.63004
3,295.47977
4,249.64847
5,188.61937
6,161.36884
7,141.49033
8,134.6725
9,101.93626
10,52.679485
11,46.107224
12,0.0004342677
13,0.0004204904
14,0.0004063957
15,0.0003629284
16,0.0003582907
17,0.00034316408
18,0.00031476343
19,0.00031056016
20,0.0002975805
21,0.00029242304
22,0.000287713
23,0.000283002
24,0.00028161725
25,0.00027098844
26,0.00026577787
27,0.00026256943
28,0.0002621236
29,0.0002615842
30,0.00026013821
31,0.00025462534
32,0.00024582184
33,0.00024569134
34,0.0002413606
35,0.00023273441
36,0.00022833452
37,0.00022266395
38,0.00021832157
39,0.00021654478
40,0.00021346154
41,0.00020185648
42,0.00020126154
43,0.00020095837
44,0.00019799103
45,0.00019583791
46,0.00019495098
47,0.00019345131
48,0.00019339267
49,0.00019126375
50,0.00019016585
51,0.00018901881
52,0.00018377021
53,0.00017909486
54,0.0001779777
55,0.00017625162
56,0.00017023693
57,0.00016835492
58,0.00016784831
59,0.0001677882
60,0.00016619194
61,0.0001660449
62,0.00016506073
63,0.00016206651
64,0.00016186242
65,0.00016163732
66,0.00016155366
67,0.00016129164
68,0.0001582966
69,0.00015585838
70,0.000153953
71,0.000151129
72,0.00015085291
73,0.00014936029
74,0.0001471531
75,0.0001471301
76,0.00014376456
77,0.00014277095
78,0.00014234774
79,0.00013961647
80,0.00013920853
81,0.00013873281
82,0.00013786372
83,0.00013620475
84,0.00013532527
85,0.0001341157
86,0.00013359133
87,0.00013325446
88,0.00013255706
89,0.00013249993
90,0.00013239618
91,0.00013190351
92,0.00013121578
93,0.00012924013
94,0.00012882489
95,0.00012846757
96,0.00012689283
97,0.00012662308
98,0.00012652602
99,0.00012629377
100,0.00012478272
101,0.00012373226
102,0.00012175539
103,0.00011926478
104,0.000119169796
105,0.000119165124
106,0.00011889341
107,0.000118689684
108,0.00011815139
109,0.00011775871
110,0.00011766344
111,0.000116721676
112,0.00011669694
113,0.00011614843
114,0.000114458635
115,0.00011433142
116,0.0001141827
117,0.00011369521
118,0.000111398294
119,0.000111118
120,0.00011084629
121,0.000110699366
122,0.00011061096
123,0.00011045868
124,0.00011043138
125,0.00010922623
126,0.00010776116
127,0.00010638672
128,0.00010606721
129,0.00010542133
130,0.00010471675
131,0.000104383624
132,0.00010376397
133,0.00010352241
134,0.000103070895
135,0.0001027804
136,0.000102735576
137,0.00010247302
138,0.00010241315
139,0.000102290214
140,0.00010219775
141,0.0001021843
142,0.00010138204
143,0.000101203885
144,0.00010025898
145,9.912169e-05
146,9.881991e-05
147,9.8647666e-05
148,9.8634395e-05
149,9.776248e-05
150,9.7387434e-05
151,9.692818e-05
152,9.6870484e-05
153,9.639799e-05
154,9.607044e-05
155,9.558629e-05
156,9.48842e-05
157,9.486461e-05
158,9.4746436e-05
159,9.4293995e-05
160,9.350164e-05
161,9.296062e-05
162,9.293242e-05
163,9.2313414e-05
164,9.2223396e-05
165,9.212994e-05
166,9.167177e-05
167,9.108772e-05
168,9.077818e-05
169,9.075652e-05
170,8.986053e-05
171,8.898729e-05
172,8.86169e-05
173,8.855408e-05
174,8.810783e-05
175,8.741655e-05
176,8.7076405e-05
177,8.694461e-05
178,8.677049e-05
179,8.642496e-05
180,8.6296284e-05
181,8.49359e-05
182,8.491925e-05
183,8.481974e-05
184,8.4802254e-05
185,8.4687184e-05
186,8.464092e-05
187,8.447994e-05
188,8.417731e-05
189,8.406609e-05
190,8.36277e-05
191,8.31978e-05
192,8.30851e-05
193,8.2591636e-05
194,8.257453e-05
195,8.25039e-05
196,8.2196e-05
197,8.203686e-05
198,8.1892875e-05
199,8.1606035e-05
200,8.095681e-05
201,8.0870916e-05
202,8.085535e-05
203,8.071534e-05
204,8.045596e-05
205,7.99693e-05
206,7.9864316e-05
207,7.985042e-05
208,7.935575e-05
209,7.9066966e-05
210,7.892713e-05
211,7.883337e-05
212,7.8552286e-05
213,7.847476e-05
214,7.832225e-05
215,7.816354e-05
216,7.79367e-05
217,7.792163e-05
218,7.7834535e-05
219,7.767552e-05
220,7.757651e-05
221,7.6855096e-05
222,7.6826036e-05
223,7.664309e-05
224,7.6587145e-05
225,7.654684e-05
226,7.6538294e-05
227,7.640202e-05
228,7.6348835e-05
229,7.599916e-05
230,7.585714e-05
231,7.5667434e-05
232,7.563022e-05
233,7.554489e-05
234,7.546653e-05
235,7.5277865e-05
