index,eigenvalue
0,7272.753
1,1875.7871
2,551.8337
3,406.6869
4,288.9576
5,220.072
6,186.63014
7,140.59657
8,119.17248
9,109.49745
10,105.42451
11,70.527756
12,0.0003984068
13,0.00039467303
14,0.00036221155
15,0.00036209394
16,0.0003427939
17,0.00032814784
18,0.0003224301
19,0.00029340654
20,0.00027490803
21,0.00026600866
22,0.00024882416
23,0.00023790199
24,0.00022757745
25,0.00020210502
26,0.00019453956
27,0.00018822122
28,0.00018523849
29,0.00017669518
30,0.00017381494
31,0.00017180886
32,0.00016848638
33,0.00016605602
34,0.00016039622
35,0.00016028508
36,0.00015528097
37,0.00015511538
38,0.00015382592
39,0.00015263174
40,0.00015241998
41,0.00014956962
42,0.00014945673
43,0.00014730898
44,0.0001447978
45,0.00014450979
46,0.00014394794
47,0.00014085745
48,0.00014021686
49,0.00013913037
50,0.00013599265
51,0.0001357348
52,0.00013461788
53,0.00013227559
54,0.0001309941
55,0.00012921792
56,0.00012909922
57,0.00012683052
58,0.00012654724
59,0.00012648865
60,0.00012487319
61,0.0001235764
62,0.00012238622
63,0.00012196545
64,0.00012169953
65,0.00011991289
66,0.00011899053
67,0.00011875123
68,0.000117862975
69,0.00011698754
70,0.000116127645
71,0.00011610332
72,0.00011602121
73,0.000115877534
74,0.00011570668
75,0.000112846676
76,0.000112531845
77,0.00011199065
78,0.00011142836
79,0.00011106263
80,0.000109884364
81,0.00010941565
82,0.000107285196
83,0.00010592322
84,0.0001055633
85,0.000105044615
86,0.00010291182
87,0.00010201486
88,0.000101974496
89,0.00010138762
90,0.00010130469
91,0.00010055392
92,9.885738e-05
93,9.882707e-05
94,9.866991e-05
95,9.843395e-05
96,9.7741846e-05
97,9.724912e-05
98,9.648742e-05
99,9.511788e-05
100,9.463571e-05
101,9.455481e-05
102,9.415768e-05
103,9.3968614e-05
104,9.305866e-05
105,9.2873895e-05
106,9.232274e-05
107,9.1482216e-05
108,9.143199e-05
109,9.0835354e-05
110,9.061649e-05
111,9.0521884e-05
112,9.0293084e-05
113,8.957999e-05
114,8.8901164e-05
115,8.8804896e-05
116,8.826694e-05
117,8.741495e-05
118,8.719662e-05
119,8.6720516e-05
120,8.582817e-05
121,8.5355074e-05
122,8.453141e-05
123,8.441601e-05
124,8.404964e-05
